target,dataset,rows,MAE,RMSE,R2
salary_from,train,446,29296.12,41149.41,0.7331
salary_from,test,113,42486.76,55573.32,0.4598
salary_to,train,339,39877.05,57846.0,0.6622
salary_to,test,85,57449.39,80419.85,0.3759
